CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Deferred liability,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Lease Liability,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
851376,BARCLAYS CAPITAL INC. ,2018-02-28,2017,Total liabilities & shareholder's equity found & match,,170000000.0,6672000000.0,0.0,,,,,,,5450000000.0,,1435000000.0,1753000000.0,26943000000.0,,36747000000.0,850000000.0,14032000000.0,7372000000.0,2536000000.0,2500000000.0,,,106460000000.0,,
851376,BARCLAYS CAPITAL INC. ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,76000000.0,6677000000.0,0.0,,,,,,,7300000000.0,,1106000000.0,1088000000.0,30115000000.0,,34294000000.0,245000000.0,15108000000.0,6187000000.0,970000000.0,2500000000.0,,,105666000000.0,,
851376,BARCLAYS CAPITAL INC. ,2020-03-06,2019,Total liabilities & shareholder's equity found & match,,53000000.0,6933000000.0,0.0,,,,,,,7305000000.0,,1064000000.0,1379000000.0,26996000000.0,,31346000000.0,429000000.0,14692000000.0,5367000000.0,1103000000.0,2500000000.0,,,99167000000.0,,
851376,BARCLAYS CAPITAL INC. ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,14000000.0,5187000000.0,0.0,,,,,0.0,,3005000000.0,,1933000000.0,2022000000.0,21165000000.0,,37133000000.0,912000000.0,25381000000.0,8153000000.0,3436000000.0,4250000000.0,,,112591000000.0,,
853784,HSBC SECURITIES (USA) INC. ,2002-03-01,2001,Total liabilities & shareholder's equity found & match,1765740000.0,,,,396483000.0,,,,,,,,,4760033000.0,,,8654392000.0,,,19040423000.0,27502000.0,375000000.0,,,35226132000.0,206559000.0,
853784,HSBC SECURITIES (USA) INC. ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,,421360000.0,,,,,,,,149909000.0,1171131000.0,,,36332904000.0,,,9271052000.0,910000000.0,525000000.0,,,50025689000.0,1244333000.0,
853784,HSBC SECURITIES (USA) INC. ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,,,0.0,496658000.0,,,,,,,,1871530000.0,3822861000.0,,,55110877000.0,,,17671203000.0,2362307000.0,100000000.0,,,81435436000.0,,
853784,HSBC SECURITIES (USA) INC. ,2007-03-09,2006,Total liabilities & shareholder's equity found & match,,,,0.0,496658000.0,,,,,,,,1871530000.0,3822861000.0,,,55110877000.0,,,17671203000.0,2362307000.0,100000000.0,,,81435436000.0,,
853784,HSBC SECURITIES (USA) INC. ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,,,,417060000.0,,,,,,,,79763000.0,4025430000.0,,,46444968000.0,,,14891140000.0,1018999000.0,775000000.0,,,68835607000.0,1183247000.0,
853784,HSBC SECURITIES (USA) INC. ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,30324000.0,,,,304040000.0,,,,,,,,1059238000.0,4043710000.0,,,44356082000.0,,,9062867000.0,1062371000.0,975000000.0,,,61543858000.0,650226000.0,
853784,HSBC SECURITIES (USA) INC. ,2010-03-01,2009,Total liabilities & shareholder's equity found & match,,,,,426901000.0,,,,,,,,463122000.0,2555272000.0,,,41871097000.0,,,13574228000.0,250052000.0,650000000.0,,,60683961000.0,893289000.0,
853784,HSBC SECURITIES (USA) INC. ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,44000.0,,,,366771000.0,,,,,,,,1073549000.0,1900971000.0,,,64516016000.0,,,13580233000.0,850075000.0,650000000.0,,,83850980000.0,913321000.0,
853784,HSBC SECURITIES (USA) INC. ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,564383000.0,,,,374346000.0,,,,,,,,563881000.0,1281215000.0,,,42392702000.0,,,8857567000.0,127212000.0,650000000.0,,,55704086000.0,892780000.0,
853784,HSBC SECURITIES (USA) INC. ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,170310000.0,,,,428578000.0,,,,,,,,,1951667000.0,,,61976315000.0,,,11661669000.0,152381000.0,650000000.0,,,77900039000.0,909119000.0,
853784,HSBC SECURITIES (USA) INC. ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,,439614000.0,,,,,,,,1064907000.0,2648563000.0,,,57642439000.0,,,10941978000.0,101791000.0,650000000.0,,,74314954000.0,825662000.0,
853784,HSBC SECURITIES (USA) INC. ,2015-03-09,2014,Total liabilities & shareholder's equity found & match,,,,,340401000.0,,,,,,,,963107000.0,1829069000.0,,,63506374000.0,,,13185056000.0,200427000.0,650000000.0,,,81418513000.0,744079000.0,
853784,HSBC SECURITIES (USA) INC. ,2016-03-01,2015,Total liabilities & shareholder's equity found & match,,,,,324722000.0,,,,,,,,,1647878000.0,794707000.0,,61921522000.0,,,4783424000.0,625462000.0,650000000.0,,,71580510000.0,832795000.0,
853784,HSBC SECURITIES (USA) INC. ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,,,,,384362000.0,,,,,,,,,632855000.0,1068779000.0,,61690945000.0,,,6266859000.0,226022000.0,650000000.0,,,71759167000.0,839345000.0,
853784,HSBC SECURITIES (USA) INC. ,2018-03-05,2017,Total liabilities & shareholder's equity found & match,,,,0.0,439845000.0,,,,777000.0,,,,834376000.0,1139431000.0,1272784000.0,,73275563000.0,,,7238150000.0,6357672000.0,750000000.0,,,91308598000.0,,
853784,HSBC SECURITIES (USA) INC. ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,,,0.0,343000000.0,,,,1000000.0,,,,780000000.0,232000000.0,1523000000.0,,91777000000.0,,,8474000000.0,957000000.0,975000000.0,,,105062000000.0,,
853784,HSBC SECURITIES (USA) INC. ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,,,,0.0,370000000.0,,,,1000000.0,,,,941000000.0,483000000.0,3486000000.0,,64311000000.0,,,5681000000.0,1148000000.0,900000000.0,,,77321000000.0,,
853784,HSBC SECURITIES (USA) INC. ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,,,0.0,344000000.0,,,,1000000.0,,,,913000000.0,167000000.0,3552000000.0,,37208000000.0,,,4070000000.0,111000000.0,800000000.0,,,47166000000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2004-04-28,2003,Total liabilities & shareholder's equity found & match,636135.0,3528262.0,,69000000.0,,,216436.0,,,,,,31426892.0,118974352.0,18839792.0,,1280677440.0,7241370.0,,,,,,,1530540679.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2005-04-29,2004,Total liabilities & shareholder's equity found & match,894055.0,2938239.0,,69000000.0,,,805470.0,,47500.0,,,,14665708.0,349403445.0,15675.0,,1206180571.0,7288210.0,,18721523.0,,,,,1669960396.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2006-04-28,2005,Total liabilities & shareholder's equity found & match,2284691.0,3251015.0,,69000000.0,,,888640.0,,,,,,26647927.0,469948378.0,51660.0,,3710994762.0,10592321.0,,148048828.0,,,,,4441708222.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2007-04-26,2006,Total liabilities & shareholder's equity found & match,5040925.0,7545417.0,,69000000.0,,,1055830.0,,,,,,,32265368.0,18608170.0,,4272183447.0,11962451.0,,5025586.0,,,,,4422687194.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,2371222.0,11291231.0,,69000000.0,,,1047864.0,,,,,,,168075190.0,7435189.0,,2424986973.0,15744358.0,,,425000000.0,,,,3124952027.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,21157413.0,,69000000.0,,,1247983.0,,,,,,,926590528.0,,,5489547458.0,29163322.0,,,,,,,6536706704.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,4529034.0,38420450.0,,69000000.0,,,8776997.0,,,,,,338345590.0,156393090.0,1957.0,,19588465191.0,64176411.0,,557491500.0,,70000000.0,,,20895600220.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,11179000.0,41702000.0,,69000000.0,,,14692000.0,,,,,,118780000.0,185552000.0,,,26226309000.0,57083000.0,,2341858000.0,259790000.0,220000000.0,,,29545945000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,11475000.0,103095000.0,,69000000.0,,,3813000.0,,,,,,1038914000.0,92648000.0,9485000.0,,26577043000.0,91612000.0,,643851000.0,225500000.0,220000000.0,,,29086436000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2016-02-26,2015,Total liabilities & shareholder's equity found & match,18169000.0,105872000.0,,469000000.0,,,36929000.0,,,,,0.0,2053299000.0,91577000.0,6979000.0,,27051500000.0,150192000.0,,2915614000.0,1048040000.0,220000000.0,,34167171000.0,34167171000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2017-02-28,2016,Total liabilities & shareholder's equity found & match,22758000.0,133823000.0,,469000000.0,,,60233000.0,,,,,,660816000.0,97216000.0,364000.0,,23925405000.0,212930000.0,,2421871000.0,1062469000.0,185000000.0,,,29251885000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2018-02-27,2017,Total liabilities & shareholder's equity found & match,37152000.0,176038000.0,976000.0,469000000.0,,,55248000.0,,,,300000000.0,,560763000.0,24834000.0,8114000.0,,25842215000.0,293543000.0,,3107804000.0,1001123000.0,185000000.0,,,32061810000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2019-02-27,2018,Total liabilities & shareholder's equity found & match,39420000.0,112220000.0,1026000.0,469000000.0,,,55194000.0,,,,,,93466000.0,86414000.0,2897000.0,,27191747000.0,333491000.0,,3597548000.0,1386100000.0,475000000.0,,,33843523000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2020-02-27,2019,Total liabilities & shareholder's equity found & match,38297000.0,180034000.0,7928000.0,469000000.0,,,71920000.0,,,,,,494624000.0,75781000.0,6000.0,,28371372000.0,389938000.0,,3063772000.0,507008000.0,775000000.0,,,34444680000.0,,
867626,MUFG SECURITIES AMERICAS INC. ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,15681000.0,159562000.0,9836000.0,469000000.0,,,72879000.0,,,,,,,54377000.0,18543000.0,,26298913000.0,560411000.0,861600000.0,3090957000.0,327496000.0,775000000.0,,,32714255000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2002-03-15,2001,Total liabilities & shareholder's equity not found,294000000.0,483000000.0,565000000.0,,,,,,,,,,,707000000.0,,26199000000.0,,1449000000.0,,,,245000000.0,,,29942000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2003-02-27,2002,Total liabilities & shareholder's equity not found,134000000.0,587000000.0,564000000.0,,,,,,,,,,,1428000000.0,,25714000000.0,,1223000000.0,,,,245000000.0,,,29895000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2006-02-28,2005,Total liabilities & shareholder's equity not found,224000000.0,594000000.0,564000000.0,0.0,,,,,,,130000000.0,,,1294000000.0,,24595000000.0,,1133000000.0,,,,220000000.0,,,,,
87634,"CHARLES SCHWAB & CO., INC. ",2006-09-21,2005,Total liabilities & shareholder's equity not found,224000000.0,594000000.0,564000000.0,0.0,,,,,,,130000000.0,,,1294000000.0,,24595000000.0,,1133000000.0,,,,220000000.0,,,,,
87634,"CHARLES SCHWAB & CO., INC. ",2007-03-01,2006,Total liabilities & shareholder's equity found & match,322000000.0,645000000.0,564000000.0,,,,,,,,126000000.0,,0.0,1498000000.0,,20533000000.0,,1025000000.0,,,,220000000.0,,,24933000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2008-03-03,2007,Total liabilities & shareholder's equity found & match,,1136000000.0,1065000000.0,,,,,,,,121000000.0,,0.0,1922000000.0,,20243000000.0,,1267000000.0,,,,220000000.0,,,25974000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2009-02-27,2008,Total liabilities & shareholder's equity found & match,,1163000000.0,1065000000.0,,,,,,,,116000000.0,,0.0,1050000000.0,,20362000000.0,,1163000000.0,,,,220000000.0,,,25139000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2010-03-01,2009,Total liabilities & shareholder's equity found & no match,,1008000000.0,1077000000.0,,,,,,,,111000000.0,,0.0,1106000000.0,,26056000000.0,,,,,,220000000.0,,,30657000000.0,2156000000.0,
87634,"CHARLES SCHWAB & CO., INC. ",2011-02-28,2010,Total liabilities & shareholder's equity found & match,,1219000000.0,1077000000.0,0.0,,,,,,,106000000.0,,,1389000000.0,,30944000000.0,,1162000000.0,,,,220000000.0,,,36117000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2012-03-05,2011,Total liabilities & shareholder's equity found & match,,1106000000.0,1077000000.0,0.0,,,,,,,100000000.0,,,1034000000.0,,34410000000.0,,1197000000.0,,,,245000000.0,,,39169000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2013-02-26,2012,Total liabilities & shareholder's equity found & match,,937000000.0,1217000000.0,0.0,,,,,,,95000000.0,,,1065000000.0,,39330000000.0,,1200000000.0,,,,315000000.0,,,44159000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2014-02-26,2013,Total liabilities & shareholder's equity found & match,,1201000000.0,1242000000.0,0.0,,,,,,,89000000.0,,,1379000000.0,,35071000000.0,,1412000000.0,,,,315000000.0,,,40709000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2015-02-25,2014,Total liabilities & shareholder's equity found & match,,1472000000.0,1242000000.0,0.0,,,,,,83000000.0,,,,1766000000.0,,33394000000.0,,1678000000.0,,,,315000000.0,,,39950000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2017-02-27,2016,Total liabilities & shareholder's equity found & match,,1885000000.0,1707000000.0,0.0,,,,,,68000000.0,,,,2402000000.0,,34899000000.0,,2033000000.0,,,,,,,42994000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2018-02-27,2017,Total liabilities & shareholder's equity found & match,,2609000000.0,2447000000.0,0.0,,,,,,61000000.0,,,,1259000000.0,,31268000000.0,,2212000000.0,,,,,,,39856000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2019-02-26,2018,Total liabilities & shareholder's equity found & match,,2309000000.0,2532000000.0,0.0,,,,,,52000000.0,,,,1831000000.0,,32736000000.0,,2413000000.0,,,,185000000.0,,,42058000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2020-02-27,2019,Total liabilities & shareholder's equity found & match,,4637000000.0,4332000000.0,0.0,,,,,,,,,,,,39251000000.0,,2214000000.0,,,,,,,50434000000.0,,
87634,"CHARLES SCHWAB & CO., INC. ",2021-02-26,2020,Total liabilities & shareholder's equity found & match,,5847000000.0,5549000000.0,0.0,,,,,,,,,,,,61399000000.0,,2124000000.0,,,,,,,74919000000.0,,
877559,ING FINANCIAL MARKETS LLC ,2002-03-01,2001,Total liabilities & shareholder's equity found & match,,,217367000.0,9400000.0,6478000.0,,,,,,,,5640344000.0,194407000.0,,3748000.0,137250000.0,,,,1845091000.0,83000000.0,,,8137085000.0,,
877559,ING FINANCIAL MARKETS LLC ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,,,,,7462000.0,,,,,,,,5603226000.0,28145000.0,,,8835000.0,,,27923000.0,1110053000.0,83000000.0,,,7084535000.0,215891000.0,
877559,ING FINANCIAL MARKETS LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,,,,,1944000.0,,,,,,,,9349725000.0,7182000.0,,,237308000.0,,,20390000.0,1586000000.0,83000000.0,,,11507401000.0,221852000.0,
877559,ING FINANCIAL MARKETS LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,,,,,7126000.0,,,,,,,,16094236000.0,86709000.0,,,2546360000.0,,,,1588000000.0,83000000.0,,,20934619000.0,529188000.0,
877559,ING FINANCIAL MARKETS LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,,4861000.0,,,,,,,,16183623000.0,93292000.0,,,8409217000.0,,,25857000.0,221000000.0,83000000.0,,,25552961000.0,532111000.0,
877559,ING FINANCIAL MARKETS LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,,,,18248000.0,,,,,,,,21665623000.0,364601000.0,,,32369471000.0,,,69074000.0,1904000000.0,83000000.0,,,57022134000.0,548117000.0,
877559,ING FINANCIAL MARKETS LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,,,,25267000.0,,,,,,,,17718841000.0,371648000.0,,,59674965000.0,,,182025000.0,1300000000.0,83000000.0,,,79937739000.0,581993000.0,
877559,ING FINANCIAL MARKETS LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,,,,6156000.0,,,,,,,,5472276000.0,421002000.0,92468000.0,,36103976000.0,,,156827000.0,605000000.0,83000000.0,,,43584859000.0,644154000.0,
877559,ING FINANCIAL MARKETS LLC ,2010-03-01,2009,Total liabilities & shareholder's equity found & match,,,,,2809000.0,,,,,,,,9001168000.0,37829000.0,926675000.0,,25859442000.0,,,360290000.0,532000000.0,83000000.0,,,37466004000.0,662791000.0,
877559,ING FINANCIAL MARKETS LLC ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,,,,,20236000.0,,,,,,,,11626364000.0,70667000.0,795629000.0,,16190491000.0,,,1101834000.0,1202000000.0,83000000.0,,,32168739000.0,1078518000.0,
877559,ING FINANCIAL MARKETS LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,,18153000.0,,,,,,,,11462685000.0,410888000.0,378455000.0,,17009861000.0,,,190140000.0,85790000.0,83000000.0,,,30743833000.0,1104861000.0,
877559,ING FINANCIAL MARKETS LLC ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,,,6507000.0,,,,,,,,8931059000.0,186017000.0,26641000.0,,14815948000.0,,,15786000.0,25000000.0,,,,25138886000.0,1131928000.0,
877559,ING FINANCIAL MARKETS LLC ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,,1072000.0,,,,,,,,11889265000.0,111783000.0,280124000.0,,18782057000.0,,,1042264000.0,,,,,33277278000.0,1170713000.0,
877559,ING FINANCIAL MARKETS LLC ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,,,767000.0,,,,,,,,8899068000.0,65466000.0,1446988000.0,,18106499000.0,,,2253109000.0,191000000.0,,,,32166280000.0,1203383000.0,
877559,ING FINANCIAL MARKETS LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,,,2980000.0,,,,,,,,10408329000.0,140863000.0,2373249000.0,,17785006000.0,,,1140582000.0,620000000.0,,,,33707317000.0,1236308000.0,
877559,ING FINANCIAL MARKETS LLC ,2016-04-25,2015,Total liabilities & shareholder's equity found & match,,,,,2980000.0,,,,,,,,10408329000.0,140863000.0,2373249000.0,,17785006000.0,,,1140582000.0,620000000.0,,,,33707317000.0,1236308000.0,
877559,ING FINANCIAL MARKETS LLC ,2018-04-02,2017,Total liabilities & shareholder's equity found & match,,,,,14972000.0,,,,,,,,6069199000.0,140877000.0,105324000.0,,26328550000.0,423565000.0,,,630005000.0,,,,34633973000.0,921481000.0,
877559,ING FINANCIAL MARKETS LLC ,2018-04-05,2017,Total liabilities & shareholder's equity found & match,,,,,8079000.0,,,,,,,,8268177000.0,313383000.0,775482000.0,,16639312000.0,,,312699000.0,129000000.0,,,,27738603000.0,1292471000.0,
877559,ING FINANCIAL MARKETS LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,,,,10145000.0,,,,,,,,6913528000.0,251560000.0,31257000.0,,45024707000.0,470815000.0,,9994000.0,366000000.0,,,,53999487000.0,921481000.0,
877559,ING FINANCIAL MARKETS LLC ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,,,,,14417000.0,,,,,,,,4329526000.0,68758000.0,40965000.0,,25160750000.0,541030000.0,,35785000.0,,,,,31112712000.0,921481000.0,
877559,ING FINANCIAL MARKETS LLC ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,,,,6688000.0,,,,,,,921481000.0,5087510000.0,16805000.0,32142000.0,,25592611000.0,583487000.0,,7125000.0,,,,,32247849000.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2002-03-01,2001,Total liabilities & shareholder's equity found & match,,62642.0,11999880.0,120.0,,,159755.0,,,,,,-826675.0,,,,,,,7792395.0,,,,,19188117.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2003-02-28,2002,Total liabilities & shareholder's equity found & match,,176877.0,11999880.0,120.0,,,,,,,,,-451980.0,,,,,,,,,,,,11724897.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2004-05-03,2003,Total liabilities & shareholder's equity found & match,,127852.0,11999880.0,120.0,,,,,,,,,-719378.0,,,,,,,216750.0,,,,,11625224.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2005-02-22,2004,Total liabilities & shareholder's equity found & match,,120250.0,11999880.0,120.0,,,,,,,,,-1306424.0,,,,,,,,,,,,10813826.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2006-02-28,2005,Total liabilities & shareholder's equity found & match,,333466.0,11999880.0,120.0,,,,,,,,,-306861.0,,,,,,,,,,,,12026605.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2007-05-30,2006,Total liabilities & shareholder's equity found & match,,144888.0,11999880.0,120.0,,,,,,,,,65033.0,,,,,172455.0,,,,,,,12382376.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2008-05-30,2007,Total liabilities & shareholder's equity found & match,,815688.0,11999880.0,120.0,,,,,,,,,99176.0,,,,,355749.0,,,,,,,13270613.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2009-05-28,2008,Total liabilities & shareholder's equity found & match,,314971.0,11999880.0,120.0,,,,,,,,,48983.0,,,,,452197.0,,1271100.0,,,,,14087251.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2010-05-28,2009,Total liabilities & shareholder's equity found & match,,621536.0,11999880.0,120.0,,,,,,,,,,,,,,457835.0,,,,,,,13079371.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2011-05-31,2010,Total liabilities & shareholder's equity found & match,,133963.0,11999880.0,120.0,,,,,,,,,-1203467.0,,,,,,,,,,,,10930496.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2012-05-30,2011,Total liabilities & shareholder's equity found & match,,134176.0,11999880.0,120.0,,,,,,,,,-2337985.0,,,,,,,,,,,,9796191.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2013-05-29,2012,Total liabilities & shareholder's equity found & match,,201430.0,11999880.0,120.0,,,,,,,,,-3179675.0,,,,,,,,,,,,9021755.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2014-02-28,2013,Total liabilities & shareholder's equity found & match,,420050.0,11999880.0,120.0,,,,,,,,,-3849291.0,,,,,,,,,,,,8570759.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,290739.0,11999880.0,120.0,,,,,,,,,-3769575.0,,,,,,,,,,,,8521164.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2016-02-26,2015,Total liabilities & shareholder's equity found & match,,407331.0,11999880.0,120.0,,,,,,,,,-4149028.0,,,,,,,,,,,,8258303.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2017-03-15,2016,Total liabilities & shareholder's equity found & match,,920277.0,261999480.0,520.0,,903504.0,29732.0,,,,,,-13539504.0,,,,,,,,,,,,250314009.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,,2008410.0,261999.0,1.0,,,,,,,,,247660.0,1409685.0,75071.0,,25652957.0,,,298105.0,,,,,29953888.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2019-03-07,2018,Total liabilities & shareholder's equity found & match,,3068760.0,261999.0,1.0,,,,,,,,,438827.0,64760.0,134660.0,416.0,40589811.0,,,499.0,,,,,44559733.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,,2998056.0,261999.0,1.0,,,,,,8265.0,,,962472.0,10925.0,287640.0,3479.0,47297382.0,,,,,,50.0,,51830269.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2020-03-05,2019,Total liabilities & shareholder's equity found & match,,2998056.0,261999.0,1.0,,,,,,8265.0,,,962472.0,10925.0,287640.0,3479.0,47297382.0,,,,,,50.0,,51830269.0,,
890203,MIRAE ASSET SECURITIES (USA) INC. ,2021-03-01,2020,Total liabilities & shareholder's equity found & match,,3668190.0,261999.0,1.0,,,,,,7255.0,,,1332447.0,114804.0,193044.0,17463.0,35661376.0,,,,,,273.0,,41256852.0,,
895502,"RBC CAPITAL MARKETS, LLC ",1998-11-13,1997,Total liabilities & shareholder's equity found & match,93684000.0,1836000.0,103012000.0,0.0,,,75753000.0,,,,,,573215000.0,4057000.0,601949000.0,,,473000.0,,,129000000.0,,,,1582979000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2002-12-30,2001,Total liabilities & shareholder's equity found & match,105019000.0,445346000.0,302250000.0,13000.0,,,,,,,100000000.0,,-2180000.0,490647000.0,754477000.0,,168401000.0,199765000.0,,188142000.0,,240000000.0,,,2991880000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2004-08-05,2003,Total liabilities & shareholder's equity found & no match,109496000.0,332828000.0,302250000.0,13000.0,,,,,28587000.0,,,,900601000.0,139040000.0,813009000.0,17095000.0,289605000.0,250272000.0,,285518000.0,100000000.0,480000000.0,,,3700139000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2005-01-21,2004,Total liabilities & shareholder's equity found & match,137949000.0,455467000.0,479417000.0,13000.0,,,,,798000.0,,100000000.0,,2189876000.0,174282000.0,835247000.0,,451639000.0,128938000.0,,736202000.0,486000000.0,240000000.0,,4624583000.0,5233749000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2005-12-29,2004,Total liabilities & shareholder's equity found & match,129287000.0,522351000.0,482520000.0,13000.0,,,,,21459000.0,,590000000.0,,806609000.0,173932000.0,836234000.0,34669000.0,737350000.0,243664000.0,,609624000.0,88000000.0,240000000.0,,,5515712000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2006-12-28,2005,Total liabilities & shareholder's equity found & match,126221000.0,613925000.0,487454000.0,13000.0,,,,,46937000.0,,600000000.0,,812183000.0,227947000.0,961683000.0,31736000.0,2212821000.0,334703000.0,,1513697000.0,759000000.0,465000000.0,,,9193320000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2007-12-31,2006,Total liabilities & shareholder's equity not found,112488000.0,705580000.0,528954000.0,13000.0,,,,,68469000.0,,600000000.0,,785619000.0,108631000.0,951311000.0,38692000.0,997290000.0,475882000.0,,1147739000.0,1350000000.0,465000000.0,,,8335668000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2008-02-15,2007,Total liabilities & shareholder's equity not found,112488000.0,705580000.0,528954000.0,13000.0,,,,,68469000.0,,600000000.0,,785619000.0,108631000.0,951311000.0,38692000.0,997290000.0,475882000.0,,1147739000.0,1350000000.0,465000000.0,,,8335668000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2009-12-30,2008,Total liabilities & shareholder's equity found & match,99978000.0,1422148000.0,2474543000.0,29000.0,1693214000.0,,,,,,600000000.0,,1212529000.0,1808992000.0,2407906000.0,2151851000.0,16057689000.0,469128000.0,,4374480000.0,,1386000000.0,,,36158487000.0,,
