CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
753835,BNP PARIBAS SECURITIES CORP. ,2008-03-07,2007,,420442000.0,511066000.0,126591169000.0,,,,441000.0,57306386000.0,,,872351000.0,,,,4029549000.0,,,111732000.0,,,189843136000.0,,189843136000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2009-03-02,2008,,23366000.0,1087587000.0,134073499000.0,,,,441000.0,31173516000.0,,,264986000.0,259439000.0,,,4185685000.0,,,557523000.0,108476000.0,,171734518000.0,,171734518000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2010-03-01,2009,,32160000.0,2475513000.0,105439802000.0,,,,441000.0,22540566000.0,,,991584000.0,170219000.0,,,9925495000.0,,,459943000.0,,,142035723000.0,,142035723000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2011-03-01,2010,,13637000.0,375888000.0,97927997000.0,,,,,22714541000.0,,,450402000.0,141040000.0,,,13561202000.0,,,270220000.0,,,135454927000.0,,135454927000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2012-02-29,2011,,7694000.0,482009000.0,73690508000.0,,,,,20947826000.0,,,136222000.0,151328000.0,,,1362904000.0,,,516194000.0,8632966000.0,,105927651000.0,,105927651000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2013-03-01,2012,,18918000.0,850292000.0,87080726000.0,,,,,25168783000.0,,,447222000.0,162747000.0,,,8281840000.0,,,259976000.0,4421747000.0,,126692251000.0,,126692251000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2014-03-04,2013,,41921000.0,556630000.0,75249127000.0,,,,,25401820000.0,,,1055645000.0,125987000.0,,,1785824000.0,,,111463000.0,4329987000.0,,108658404000.0,,108658404000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2015-03-02,2014,,37785000.0,697397000.0,76710368000.0,,,,,24617667000.0,,,580307000.0,129539000.0,,,2920840000.0,,,185251000.0,257434000.0,,106136588000.0,,106136588000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2016-02-29,2015,,31090000.0,564708000.0,53831268000.0,,,,,16028229000.0,,,613371000.0,,,,1690427000.0,,,130920000.0,605494000.0,,73495507000.0,,73495507000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2017-03-01,2016,,109054000.0,803734000.0,3360926000.0,,,,,9165017000.0,,,518066000.0,,,,1826575000.0,,,155325000.0,,,15938697000.0,,15938697000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2018-03-14,2017,,183448000.0,242294000.0,11836699000.0,,,,,,,,211450000.0,,,,1893000000.0,,,196931000.0,,,14563822000.0,,14563822000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2019-03-01,2018,,176234000.0,1853885000.0,10264301000.0,,,,,9810555000.0,,,337044000.0,,,,5588956000.0,,,1251004000.0,136080000.0,,29418059000.0,,29418059000.0,0.0,PERFECT MATCH
753835,BNP PARIBAS SECURITIES CORP. ,2020-02-26,2019,,411008000.0,2435036000.0,11218812000.0,,,,,6502599000.0,,,395734000.0,,,,4898774000.0,,,821644000.0,62385000.0,,26745992000.0,,26745992000.0,0.0,PERFECT MATCH
754542,ABN AMRO INCORPORATED ,2002-03-08,2001,,438272000.0,28882000.0,52250581000.0,,,,,12186444000.0,,,582299000.0,,,,4962072000.0,,,2761042000.0,,,73209561000.0,,73209592000.0,4.234419599920835e-07,BOUNDED MATCH
754542,ABN AMRO INCORPORATED ,2003-03-03,2002,,2303279.0,,1245834071.0,,,,,27085078.0,,,17194124.0,,,,271956391.0,,4529064.0,,,,1568902007.0,,1568902007.0,0.0,PERFECT MATCH
754542,ABN AMRO INCORPORATED ,2004-03-01,2003,,154729000.0,136424000.0,13787950000.0,,,,,2790090000.0,,,327847000.0,,,,1001391000.0,,,601289000.0,,,18799689000.0,,18799720000.0,1.64896344827832e-06,BOUNDED MATCH
754542,ABN AMRO INCORPORATED ,2005-03-01,2004,,123201000.0,354563000.0,20252728000.0,,,,,3282931000.0,,,383584000.0,,,,1037163000.0,,,96036000.0,1493066000.0,,27023272000.0,,27023272000.0,0.0,PERFECT MATCH
754542,ABN AMRO INCORPORATED ,2006-03-01,2005,,399003000.0,218136000.0,17772793000.0,,,,,3036157000.0,,,779427000.0,,,,1606126000.0,,,232683000.0,,,24044325000.0,,24044325000.0,0.0,PERFECT MATCH
754542,ABN AMRO INCORPORATED ,2007-03-01,2006,,38006000.0,90000000.0,22324589000.0,,,,,750737000.0,,,640605000.0,,,,144831000.0,,,82402000.0,,,24071170000.0,,24071170000.0,0.0,PERFECT MATCH
754542,ABN AMRO INCORPORATED ,2008-02-29,2007,,40149000.0,110000000.0,15433656000.0,,,,,807954000.0,,,219918000.0,,,,170727000.0,,113362000.0,31691000.0,,,16927457000.0,,16927457000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2002-01-29,2001,,222336000.0,9071138000.0,85859575000.0,,,,,27021417000.0,,,317588000.0,,,,2751879000.0,,,12373732000.0,3037956000.0,,140655621000.0,,140655621000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2003-01-30,2002,,4896551000.0,6875084000.0,89594675000.0,,,,,100680000.0,,,291780000.0,,,,1440752000.0,,,14255848000.0,33104459000.0,,150559829000.0,,150559829000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2004-01-30,2003,,2447455000.0,8528285000.0,102336966000.0,,,,,92896000.0,,,240651000.0,,,,2171798000.0,,,14864846000.0,33918346000.0,,164601243000.0,,164601243000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2005-01-31,2004,,2327083000.0,4170898000.0,111903898000.0,,,,,61217000.0,,,312962000.0,,,,2869373000.0,,,26288971000.0,45499066000.0,,193433468000.0,,193433468000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2006-01-30,2005,,1142554000.0,4744499000.0,98420871000.0,,,,,1268311000.0,,,371691000.0,,,,3475125000.0,,,26708525000.0,55675003000.0,,191806579000.0,,191806579000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2007-01-29,2006,,834838000.0,8001601000.0,118232074000.0,,,,,59149765000.0,,,461863000.0,,,,6492994000.0,,,23659358000.0,19358226000.0,,236190719000.0,,236190719000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2008-01-31,2007,,781197000.0,11593568000.0,115315640000.0,,,,,67253006000.0,,,466530000.0,,,,11349034000.0,,,36062818000.0,15303311000.0,,258125104000.0,,258125104000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2009-03-02,2008,,980413000.0,14347266000.0,236104392000.0,,,,,103599473000.0,61166000.0,1250601000.0,13144950000.0,900799000.0,,,5804126000.0,,,16047247000.0,7304324000.0,,399544757000.0,,399544757000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2010-03-01,2009,,726000000.0,2070000000.0,201624000000.0,,,,,89090000000.0,158000000.0,1338000000.0,769000000.0,553000000.0,,,4425000000.0,,,20685000000.0,7767000000.0,,329205000000.0,,329205000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2011-03-02,2010,,555000000.0,1583000000.0,208905000000.0,,,,,103830000000.0,102000000.0,1335000000.0,1895000000.0,,,,5712000000.0,,,32723000000.0,5379000000.0,,362019000000.0,,362019000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2012-02-29,2011,,1032000000.0,29565000000.0,214578000000.0,,,,,94866000000.0,76000000.0,1328000000.0,1967000000.0,,,,5525000000.0,,,17593000000.0,4764000000.0,,371293000000.0,,371294000000.0,2.693290743429044e-06,BOUNDED MATCH
782124,J.P. MORGAN SECURITIES LLC ,2013-03-01,2012,,879000000.0,13080000000.0,290364000000.0,,,,,107313000000.0,67000000.0,1360000000.0,2231000000.0,,,,6281000000.0,,,23785000000.0,6052000000.0,,451412000000.0,,451412000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2014-03-05,2013,,707000000.0,8003000000.0,212843000000.0,,,,,99016000000.0,,1360000000.0,1763000000.0,,,,15977000000.0,,,27365000000.0,5285000000.0,,372319000000.0,,372319000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2015-02-27,2014,,1062000000.0,17903000000.0,208870000000.0,,,,,116691000000.0,,1356000000.0,2232000000.0,,,,15582000000.0,,,30316000000.0,3349000000.0,,397361000000.0,,397361000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2016-02-29,2015,,732000000.0,27062000000.0,209236000000.0,,,,,95470000000.0,,1356000000.0,1099000000.0,,,,16446000000.0,,,14283000000.0,3996000000.0,,369680000000.0,,369680000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2017-03-01,2016,,1115000000.0,26678000000.0,190031000000.0,,,,,115743000000.0,,1356000000.0,2479000000.0,,,,17689000000.0,,,16419000000.0,7845000000.0,,379355000000.0,,379355000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2018-02-27,2017,,9096000000.0,,170084000000.0,,,,,123028000000.0,,1356000000.0,1830000000.0,,,,13727000000.0,,,23838000000.0,8211000000.0,,351170000000.0,,351170000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2019-02-28,2018,,8835000000.0,,256487000000.0,,,,,143468000000.0,,1356000000.0,2512000000.0,,,,15734000000.0,,,29248000000.0,2625000000.0,,460265000000.0,,460265000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2020-04-01,2019,,9594000000.0,,283912000000.0,,,,,144633000000.0,,1356000000.0,2132000000.0,,,,14650000000.0,,,31474000000.0,3194000000.0,,490945000000.0,,490945000000.0,0.0,PERFECT MATCH
782124,J.P. MORGAN SECURITIES LLC ,2021-03-01,2020,,11130000000.0,,323632000000.0,,,,,202961000000.0,,1356000000.0,3107000000.0,,,,28026000000.0,,,36557000000.0,3013000000.0,,609782000000.0,,609782000000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2002-12-31,2001,,11025000.0,19857000.0,1645152000.0,22161000.0,,,,2476180000.0,3904000.0,,35321000.0,,,,305258000.0,,15634000.0,10691000.0,,2949000.0,,,4548132000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2003-12-31,2002,,8326000.0,19901000.0,2979370000.0,28111000.0,,,,2568269000.0,3455000.0,,14793000.0,,,,548580000.0,,2974000.0,4854000.0,,5357000.0,6183990000.0,,6183990000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2005-01-03,2004,,27776000.0,14845000.0,2460391000.0,,,,,5564862000.0,2435000.0,,16614000.0,449000.0,,,6664000.0,,16917000.0,,,3266000.0,,,8114219000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2006-01-03,2005,,18349000.0,9804000.0,4471395000.0,,,,,4392330000.0,2305000.0,,23339000.0,33839000.0,,,126549000.0,,2345000.0,45144000.0,,,,,9125399000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2007-01-29,2006,,35997000.0,9753000.0,3269147000.0,19997000.0,,,,8001115000.0,17353000.0,,26188000.0,20460000.0,,,90014000.0,,12862000.0,577000.0,,3143000.0,,,11506606000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2008-12-30,2007,,40830000.0,36375000.0,6281166000.0,30626000.0,,,,572046000.0,13331000.0,,24611000.0,32084000.0,,,452980000.0,,34740000.0,,,,,,7518789000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2009-12-29,2008,,73479000.0,,6184900000.0,28221000.0,,,,4990106000.0,13396000.0,,20598000.0,30281000.0,,,68765000.0,,24284000.0,,,,,,11434030000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2010-12-27,2009,,71158000.0,,13977394000.0,34732000.0,,,,8580470000.0,16491000.0,,11372000.0,49501000.0,,,240329000.0,,41812000.0,,,,,,23023259000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2011-12-21,2010,,203801000.0,,14626454000.0,39513000.0,,,,10383368000.0,16456000.0,,10933000.0,58834000.0,,,238949000.0,,45309000.0,,,,,,25623617000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2012-01-30,2011,,203801000.0,,14626454000.0,39513000.0,,,,10383368000.0,16456000.0,,10933000.0,58834000.0,,,238949000.0,,45309000.0,,,,,,25623617000.0,,NOT FOUND
803012,TD SECURITIES (USA) LLC ,2013-12-26,2012,,118831000.0,29981000.0,17651245000.0,69278000.0,,,,15163129000.0,24696000.0,,31782000.0,41341000.0,,,620763000.0,,71772000.0,,,,33822818000.0,,33822818000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2014-12-30,2013,,145533000.0,39999000.0,20732259000.0,50215000.0,,,,14075502000.0,24976000.0,,31359000.0,59519000.0,,,660953000.0,,98394000.0,,,,35918709000.0,,35918709000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2015-12-22,2014,,140048000.0,46807000.0,21125111000.0,33972000.0,,,,11437747000.0,23421000.0,,34631000.0,80422000.0,,,1820897000.0,,75774000.0,,,,34818830000.0,,34818830000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2016-12-22,2015,,159068000.0,52882000.0,22524157000.0,50949000.0,,,,13915989000.0,22552000.0,,33262000.0,80691000.0,,,566271000.0,,92024000.0,,,,37497845000.0,,37497845000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2018-03-22,2017,,160853000.0,51471000.0,31689993000.0,42425000.0,,,,13898924000.0,36555000.0,,50032000.0,57467000.0,,,260112000.0,,133728000.0,,,,46381560000.0,,46381560000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2019-12-20,2018,,259102000.0,64188000.0,22307819000.0,48823000.0,,,,9447633000.0,38391000.0,,48273000.0,40345000.0,,,320819000.0,,107247000.0,,,,32682640000.0,,32682640000.0,0.0,PERFECT MATCH
803012,TD SECURITIES (USA) LLC ,2020-12-22,2019,,323966000.0,74363000.0,25486543000.0,67812000.0,,,,12873704000.0,105343000.0,,288193000.0,24474000.0,,,307028000.0,,101663000.0,,,,39653089000.0,,39653089000.0,0.0,PERFECT MATCH
806135,J.P. MORGAN SECURITIES INC. ,2002-03-01,2001,,115143000.0,,60935016000.0,,,,,35960117000.0,131201000.0,,1025477000.0,599056000.0,,,3715881000.0,,,6005930000.0,,,108487821000.0,,108487821000.0,0.0,PERFECT MATCH
806135,J.P. MORGAN SECURITIES INC. ,2004-03-01,2003,,826784000.0,,70451197000.0,,,,,48014949000.0,83693000.0,686201000.0,290421000.0,347709000.0,,,3043628000.0,,,1368895000.0,,,125113477000.0,,125113477000.0,0.0,PERFECT MATCH
806135,J.P. MORGAN SECURITIES INC. ,2008-02-29,2007,,537027000.0,,162020356000.0,,,,,77723537000.0,45077000.0,713201000.0,1550839000.0,528246000.0,,,2557374000.0,,,5786788000.0,,,251462445000.0,,251462445000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2002-02-28,2001,,52000000.0,120000000.0,,,,,,18947000000.0,,,23505000000.0,170000000.0,,,4601000000.0,,,,,,47395000000.0,,47395000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2003-02-28,2002,,144000000.0,,39383000000.0,,,,,19280000000.0,,,106000000.0,169000000.0,,,3285000000.0,,,,,,62367000000.0,,62367000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2004-03-01,2003,,186000000.0,,44147000000.0,,,,,31189000000.0,,,81000000.0,244000000.0,,,2588000000.0,,,,,,78435000000.0,,78435000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2005-02-28,2004,,4000000.0,,52233000000.0,,,,,32608000000.0,,,429000000.0,257000000.0,,,5101000000.0,,,,,,90632000000.0,,90632000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2006-02-27,2005,,4000000.0,295000000.0,50135000000.0,,,,,36558000000.0,,,62000000.0,350000000.0,,,3407000000.0,,,,,,90811000000.0,,90811000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2007-03-01,2006,,7000000.0,490000000.0,63635000000.0,,,,,46555000000.0,,,141000000.0,587000000.0,,,3574000000.0,,,,,,114989000000.0,,114989000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2008-02-29,2007,,26000000.0,482000000.0,64586000000.0,,,,,64773000000.0,,,222000000.0,944000000.0,,,2489000000.0,,,,,,133522000000.0,,133522000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2010-03-01,2009,,156000000.0,1227000000.0,60052000000.0,,,,,48408000000.0,,,251000000.0,263000000.0,,,5612000000.0,,,,,,115969000000.0,,115969000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2011-06-14,2010,,182000000.0,765000000.0,75849000000.0,,,,,54604000000.0,,,242000000.0,287000000.0,,,4193000000.0,,,,,,136122000000.0,,136122000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2012-03-05,2011,,153000000.0,2398000000.0,68793000000.0,,,,,56863000000.0,,,208000000.0,315000000.0,,,2461000000.0,,,1347000000.0,828000000.0,,133366000000.0,,133366000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2013-03-01,2012,,241000000.0,1925000000.0,70670000000.0,,,,,52023000000.0,,,291000000.0,233000000.0,,,1619000000.0,,,480000000.0,1619000000.0,,129101000000.0,,129101000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2014-03-04,2013,,194000000.0,817000000.0,49706000000.0,,,,,32863000000.0,,,703000000.0,144000000.0,,,771000000.0,,,95000000.0,46000000.0,,85339000000.0,,85339000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2015-03-02,2014,,237000000.0,1630000000.0,,,,,,28485000111.0,,,261000000.0,59000000.0,,,268000000.0,,,140000000.0,,,31080000000.0,,31080000111.0,3.5714285714285715e-09,BOUNDED MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2016-02-29,2015,,93000000.0,805000000.0,20915000000.0,,,,,7625000000.0,,,493000000.0,33000000.0,,,394000000.0,,,41000000.0,,,30399000000.0,,30399000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2017-03-01,2016,,57000000.0,1307000000.0,,,,,,26440000000.0,,,1293000000.0,36000000.0,,,94000000.0,,,51000000.0,,,29278000000.0,,29278000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2018-03-01,2017,,126000000.0,775000000.0,24322000000.0,,,,,5230000000.0,,,538000000.0,69000000.0,,,101000000.0,,,123000000.0,,,31284000000.0,,31284000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2019-02-28,2018,,55000000.0,372000000.0,19457000000.0,,,,,4905000000.0,,,20000000.0,85000000.0,,,1031000000.0,,,47000000.0,,,25972000000.0,,25972000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2020-02-20,2019,,107000000.0,439000000.0,20408000000.0,,,,,6801000000.0,,,70000000.0,100000000.0,,,182000000.0,,,66000000.0,,,28173000000.0,,28173000000.0,0.0,PERFECT MATCH
808379,NATWEST MARKETS SECURITIES INC. ,2021-03-02,2020,,23000000.0,47000000.0,14455000000.0,,,,,6811000000.0,,,63000000.0,33000000.0,,,214000000.0,,,,,,21646000000.0,,21646000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2002-03-01,2001,,18133000.0,325345000.0,60362552000.0,,,,2768000.0,6980603000.0,,,91028000.0,105577000.0,,,4731244000.0,,,21365000.0,,,72638615000.0,,72638615000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2003-03-03,2002,,21099000.0,1018532000.0,78877345000.0,,,,5930000.0,21245010000.0,,,76526000.0,262743000.0,,,1712398000.0,,,149825000.0,,,103369408000.0,,103369408000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2004-03-01,2003,,15131000.0,1880437000.0,80375692000.0,,,,8282000.0,24293828000.0,,,80989000.0,263817000.0,,,6073452000.0,,,659309000.0,,,113650937000.0,,113650937000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2005-03-02,2004,,78675000.0,1028576000.0,108050411000.0,,,,5920000.0,52700754000.0,,,71192000.0,467645000.0,,,9131634000.0,,,3402284000.0,,,174937091000.0,,174937091000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2006-03-01,2005,,96144000.0,3401803000.0,137541816000.0,,,,5484000.0,46255942000.0,,,80873000.0,563429000.0,,,5427999000.0,,,1063306000.0,,,194436796000.0,,194436796000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2007-03-14,2006,,185658000.0,4567325000.0,167535292000.0,,,,5604000.0,56461499000.0,,,137726000.0,636866000.0,,,4317540000.0,,,2175148000.0,,,236022658000.0,,236022658000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2008-02-29,2007,,271203000.0,4930080000.0,227655517000.0,,,,3466000.0,49591812000.0,,,185279000.0,432242000.0,,,10526075000.0,,,4225742000.0,,,297821416000.0,,297821416000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2009-03-02,2008,,627297000.0,10314722000.0,150083894000.0,,,,2968000.0,58725696000.0,,,995744000.0,651977000.0,,,13523861000.0,,,5502968000.0,,,240429127000.0,,240429127000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2010-03-01,2009,,1114000000.0,5249000000.0,212318000000.0,,,,4000000.0,67060000000.0,,,499000000.0,407000000.0,,,9170000000.0,,,7988000000.0,23067000000.0,,326876000000.0,,326876000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2011-03-15,2010,,522000000.0,5544000000.0,212802000000.0,,,,,79361000000.0,,,317000000.0,383000000.0,,,7250000000.0,,,8223000000.0,15705000000.0,,330107000000.0,,330107000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2012-02-29,2011,,967000000.0,2861000000.0,198070000000.0,,,,,65854000000.0,,,390000000.0,293000000.0,,,10089000000.0,,,8890000000.0,19062000000.0,,306476000000.0,,306476000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2013-03-01,2012,,252000000.0,5381000000.0,196536000000.0,,,,,69750000000.0,,,371000000.0,317000000.0,,,8367000000.0,,,7548000000.0,20541000000.0,,309063000000.0,,309063000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2014-03-04,2013,,765000000.0,5258000000.0,196009000000.0,,,,,46669000000.0,,,635000000.0,237000000.0,,,12028000000.0,,,14842000000.0,27163000000.0,,303606000000.0,,303606000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2015-03-02,2014,,637000000.0,3593000000.0,132882000000.0,,,,,38312000000.0,,,277000000.0,165000000.0,,,13812000000.0,,,11849000000.0,46499000000.0,,248026000000.0,,248026000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2016-02-29,2015,,158000000.0,4682000000.0,82698000000.0,,,,,30689000000.0,,,212000000.0,146000000.0,,,11795000000.0,,,6587000000.0,35122000000.0,,172089000000.0,,172089000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2017-03-01,2016,,151000000.0,4641000000.0,68284000000.0,,,,,21027000000.0,,,217000000.0,134000000.0,,,10458000000.0,,,13976000000.0,33623000000.0,,152511000000.0,,152511000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2018-02-28,2017,,205000000.0,3256000000.0,61678000000.0,,,,,25358000000.0,,,146000000.0,206000000.0,,,7493000000.0,,,8118000000.0,,,106460000000.0,,106460000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2019-03-01,2018,,273000000.0,3284000000.0,61539000000.0,,,,,28064000000.0,,,133000000.0,53000000.0,,,5353000000.0,,,6967000000.0,,,105666000000.0,,105666000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2020-03-06,2019,,918000000.0,2537000000.0,58388000000.0,,,,,20976000000.0,,,485000000.0,39000000.0,,,6260000000.0,,,9564000000.0,,,99167000000.0,,99167000000.0,0.0,PERFECT MATCH
851376,BARCLAYS CAPITAL INC. ,2021-03-01,2020,,255000000.0,1976000000.0,62792000000.0,,,,,25408000000.0,,,733000000.0,4000000.0,,,10391000000.0,,,10994000000.0,38000000.0,,112591000000.0,,112591000000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2002-03-01,2001,,9766000.0,163593000.0,10049628000.0,,,,,18851647000.0,,,273807000.0,,,,4698136000.0,,,,1179555000.0,,35226132000.0,,35226132000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2003-02-28,2002,,2796000.0,53498000.0,6026432000.0,,,,,6477843000.0,,,71767000.0,,,,406241000.0,,,,419249000.0,,13457826000.0,,13457826000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2004-03-01,2003,,11396000.0,49637000.0,6849000000.0,,,,,7161546000.0,,,111951000.0,,,,1136358000.0,,,,910082000.0,,16229970000.0,,16229970000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2005-02-28,2004,,5837000.0,59729000.0,21728674000.0,,,,,10364049000.0,,,206099000.0,,,,3263543000.0,,,,582747000.0,,36210678000.0,,36210678000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2006-03-01,2005,,31961000.0,158399000.0,25494164000.0,,,,,21828991000.0,,14419000.0,318581000.0,,,,2029265000.0,,,,149909000.0,,50025689000.0,,50025689000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2007-03-01,2006,,33400000.0,264834000.0,47889021000.0,,,,,29077760000.0,,14419000.0,296578000.0,,,,3566309000.0,,,,293115000.0,,81435436000.0,,81435436000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2008-02-29,2007,,60872000.0,285623000.0,44914269000.0,,,,,19816049000.0,,14419000.0,315330000.0,,,,3349282000.0,,,,79763000.0,,68835607000.0,,68835607000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2009-03-02,2008,,34612000.0,686953000.0,41604250000.0,,,,,14045810000.0,,14419000.0,241924000.0,,,,3856652000.0,,,,1059238000.0,,61543858000.0,,61543858000.0,0.0,PERFECT MATCH
