,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
2567,1119074,MAST SERVICES LLC,852723,2 CANAL PARK,81 FULHAM ROAD,CAMBRIDGE,MA,02141
2669,1133453,"RMJB, INC.",853112,8500 NORMANDALE LAKE BLVD.,SUITE 450,BLOOMINGTON,MN,55437
2728,1144220,"MSF SECURITIES, INC.",853386,2901 E. CAMELBACK RAOD,SUITE 225,PHOENIX,AZ,85016
2849,1166648,"HAMMERMAN & STRICKLAND SECURITIES, LLC",865174,18544 DALE MABRY HWY N, ,LUTZ,FL,33548-7900
3002,1211682,BALANCE SHEET SOLUTIONS LLC,865727,"4450 WEAVER PARKWAY, SUITE 250", ,WARRENVILLE,IL,60555-3926
3062,1231829,BROKERSXPRESS LLC,865953,311 W. MONROE ST.- SUITE 1000, ,CHICAGO,IL,60606
3372,1313897,"TELEMUS INVESTMENT BROKERS, LLC",866797,"TWO TOWNE SQUARE, STE. 800", ,SOUTHFIELD,MI,48076
3374,1315155,"SUSTAINABILITY INVESTMENTS, LLC",866810,"400 SKOKIE BOULEVARD, SUITE 415", ,NORTHBROOK,IL,60062
3420,1324872,"ZECCO TRADING, INC.",866916,500 N. BRAND AVE. SUITE 1700,#7,GLENDALE,CA,91203
3440,1330250,"MILLER CAPITAL MARKETS, LLC",866969,4900 NORTH SCOTTSDALE ROAD,SUITE 3800,SCOTTSDALE,AZ,85251-7663
3520,1342558,CROWDER RUBICAM INC.,867139,"200 LAKESIDE DRIVE, STE 705", ,OAKLAND,CA,94612
3821,1416954,"WSA FIXED INCOME, LLC",867743,17 BATTERY PLACE,11TH FLOOR,NEW YORK,NY,10004
3906,1434655,"GAMA GLOBAL INVESTMENTS, LLC",867893,ONE MARKET STREET,SPEAR TOWER. 36TH FLOOR,SAN FRANCISCO,CA,94105
4050,1454934,"RED WING CAPITAL, LLC",868145,7040 N COLLEGE, ,INDPLS,IN,46260
4325,1493618,NCP NORTHLAND CAPITAL PARTNERS (USA) INC.,868619,"100 KING STREET WEST, SUITE 3050", ,TORONTO, ,M5X 1C9
4375,1500534,ABR MANAGEMENT LLC,868693,48 WALL ST,# 1100,NEW YORK,NY,10005
4405,1505927,"PRIME INTERNATIONAL SECURITIES ARBIRAGE, LLC",868742,111 WEST JACKSON BLVD #1310, ,CHICAGO,IL,60604
496,317271,"WHBBI LIQUIDATING CO., INC.",824924,30 MONTGOMERY STREET STE 1040, ,JERSEY CITY,NJ,07302
645,716518,"GRIGSBY & ASSOCIATES, INC.",829236,311 CALIFORNIA STREET,SUITE 320,SAN FRANCISCO,CA,94104-2605
819,763973,"TITLE SECURITIES, INC.",833556,111 WEST JACKSON BLVD,SUITE 1410,CHICAGO,IL,60604
853,771966,"WELLINGTON SECURITIES, INC.",834337,PMB 187,3288 21 STREET,SAN FRANCISCO,CA,94110-2423
1267,856522,CHASE INVESTMENT SERVICES CORP.,841840,1111 POLARIS PARKWAY,SUITE 2J,COLUMBUS,OH,43240
1288,858666,"PENSON FINANCIAL SERVICES, INC.",842095,1700 PACIFIC AVENUE,SUITE 1400,DALLAS,TX,75201
1560,894481,"DEWAAY FINANCIAL NETWORK, LLC",845342,13001 UNIVERSITY AVENUE, ,CLIVE,IA,50325
1580,898930,"ATLANTIC FINANCIAL SERVICES OF MAINE, INC.",845531,45 EXCHANGE STREET, ,PORTLAND,ME,04101
1748,930929,PRSKALO DOUGLAS W,847635,19426 YORK DRIVE, ,MOKENA,IL,60448
2227,1056800,"TRINITY SECURITIES, INC.",850858,3303 OAKWELL COURT,SUITE 220,SAN ANTONIO,TX,78218
2513,1109267,ASANTE PARTNERS LLC,852428,ONE BATTERY PARK PLAZA,24TH FLOOR,NEW YORK,NY,10004
2578,1117974,AFFILIATED FUNDING CORP.,852717,1058 DELAWARE STREET, ,DENVER,CO,80204
2905,1173384,"MARBLEHEAD TRADING GROUP, LLC",865348,14 VANDERVENTER AVENUE,SUITE 201,PORT WASHINGTON,NY,11050
2933,1176462,"ATLANTIC EQUITIES, LLC",865435,102 GREENWICH AVENUE,SUITE 3R,GREENWICH,CT,06830
2947,1179236,MORGAN JOSEPH TRIARTISAN CAPITAL LLC,865485,"600 FIFTH AVENUE, 14TH FLOOR",14TH FLOOR,NEW YORK,NY,10020
2977,1194642,"NORTH ATLANTIC SECURITIES, L.L.C.",865586,100 EAST WHITE STONE BLVD,SUITE 148-295,CEDAR PARK,TX,78613
3115,1254214,"BIREMIS, CORP.",866060,"1855 KIRSCHNER ROAD, SUITE 230", ,"KELOWNA, BC",MA,V1Y4N7
3119,1256072,"SL DISTRIBUTORS, INC.",866073,12750 MERIT DRIVE,SUITE 500,DALLAS,TX,75251-1209
3148,1263992,"TWS FINANCIAL, LLC.",866158,739 MANHATTAN AVE, ,BROOKLYN,NY,11222
3282,1291976,"VTRADER PRO, LLC",866525,1818 MARKET STREET,18TH FLOOR,PHILADELPHIA,PA,19103
3754,1393575,"WOLFENSOHN ADVISORS, L.L.C.",867582,1350 AVENUE OF THE AMERICAS,SUITE 2900,NEW YORK,NY,10019
3823,1411386,"STANCHART SECURITIES INTERNATIONAL, INC.",867709,1095 AVENUE OF THE AMERICAS,3RD FLOOR,NEW YORK,NY,10036
3860,1420521,"CPFG SECURITIES, INC.",867770,"55 INDEPENDENCE CIRCLE, SUITE 101", ,CHICO,CA,95973
3996,1443346,"TEMPLAR SECURITIES, LLC",867994,"750 LAKE COOK RD.,#115", ,BUFFALO GROVE,IL,60089
4161,1466581,GREENCOAST CAPITAL PARTNERS LLC,868296,15263 MULHOLLAND DRIVE, ,LOS ANGELES,CA,90077
4170,1467284,"HAYDEN STONE & CO., LLC",868305,429 FORBES AVE,SUITE 300,PITTSBURGH,PA,15219
4291,1485949,RELIGARE CAPITAL MARKETS INC.,868518,"375 PARK AVENUE, SUITE 2508", ,NEW YORK,NY,10152
4345,1492711,MPS FIXED INCOME LLC,868607,101 PARK AVENUE,14TH FLOOR,NEW YORK,NY,10178
4469,1511934,DELPHI SECURITIES CORPORATION,868803,100 COMMONS ROAD,SUITE 7-318,DRIPPING SPRINGS,TX,78620
13,6527,J. D. ANDREWS CO.,813336,"290 KING OF PRUSSIA ROAD, BLDG 2",SUITE 300,RADNOR,PA,19087
134,38550,"FOX, REUSCH & CO., INC.",819318,"432 WALNUT STREET, SUITE 500", ,CINCINNATI,OH,45202
650,716743,THOMAS LYNN GRAYBILL,829280,22151 VENTURA BLVD.,SUITE 203,WOODLAND HILLS,CA,91364
868,774332,"TAKE CHARGE FINANCIAL, INC.",834543,315 UNIVERSITY AVE., ,LOS GATOS,CA,95030-6014
983,803912,"E. H. SMITH JACOBS & CO., INC.",836808,30 BROAD STREET,20TH FLOOR,NEW YORK,NY,10004
1049,814202,JACKSON SECURITIES LLC,837905,HERNDON PLAZA,100 AUBURN AVENUE,ATLANTA,GA,30303-6801
1112,827977,"SOVEREIGN-AMERICAN SECURITIES, INC.",839203,1016 COLLIER CENTER WAY STE 200, ,NAPLES,FL,34110
1146,834204,"GREGORY, ZENT & SWANSON, INC.",839857,4011 W. JEFFERSON BLVD.,SUITE 225,FORT WAYNE,IN,46804
1229,849843,LOVELL INCORPORATED,841215,P.O. BOX 157, ,BRENTWOOD,TN,37024
1244,852199,CANACCORD GENUITY SECURITIES LLC,841403,350 MADISON AVENUE,9TH FLOOR,NEW YORK,NY,10017
1666,916795,"WELLS FARGO INSURANCE SERVICES INVESTMENT ADVISORS, INC.",846748,301 SOUTH COLLEGE STREET,"19TH FLOOR, MAIL CODE: D1053-190",CHARLOTTE,NC,28202
1667,916815,"WEALTH SOLUTIONS, INC.",846766,"10333 RICHMOND AVE, STE 970",SUITE 1010,HOUSTON,TX,77042-4115
1759,930275,CATHOLIC FINANCIAL SERVICES CORPORATION,847592,1100 WEST WELLS STREET, ,MILWAUKEE,WI,53233
1871,946806,"PERRIN, HOLDEN AND DAVENPORT CAPITAL CORP.",848403,5 HANOVER SQ.,MEZZANINE LVL,NEW YORK,NY,10004
1962,1005946,EIM SECURITIES (USA) INC.,848974,"750 LEXINGTON AVENUE, 27TH FLOOR", ,NEW YORK,NY,10022
2014,1015016,"INSTITUTIONAL CAPITAL MANAGEMENT, INC.",849310,15721 PARK ROW,SUITE 100,HOUSTON,TX,77084
2171,1044635,"COYLE SECURITIES, L.L.C.",850430,"2700 PATRIOT BLVD., SUITE 440", ,GLENVIEW,IL,60026
2195,1047973,NIGHTHAWK PARTNERS INC.,850551,"7000 N. MOPAC, SUITE 200", ,AUSTIN,TX,78731
2350,1075925,"VISION INVESTMENT SERVICES, INC.",851489,6111 NORTH RIVER ROAD,8TH FLOOR,ROSEMONT,IL,60018
2591,1117098,"VIEWPOINT SECURITIES, LLC",852688,401 WEST A STREET,STE 325,SAN DIEGO,CA,92101
2775,1145651,BRI PARTNERS LLC,853429,120 SOUTH RIVERSIDE PLAZA,SUITE 1600,CHICAGO,IL,60606
2813,1146157,BOEING CAPITAL SECURITIES INC.,853551,500 NACHES AVENUE SW,SUITE 750,RENTON,WA,98057
2900,1169783,DIVERSITY INVESTMENT CORP.,865257,1325 SIXTH AVENUE,28TH FLOOR,NEW YORK,NY,10019
2986,1186686,"MERIDIAN UNITED CAPITAL, LLC",865544,8800 N. GAINEY CENTER DR.,SUITE 176,SCOTTSDALE,AZ,85258
3066,1221961,"HUNTER CAPITAL MARKETS, LLC",865832,440 S. LASALLE ST.,SUITE 1749,CHICAGO,IL,60605
3932,1429881,"ROSENTHAL COLLINS CAPITAL MANAGEMENT, LLC",867855,216 WEST JACKSON BLVD., ,CHICAGO,IL,60606
3965,1436472,HILTON SECURITIES CORPORATION,867908,11024 N. 28TH DR.,STE. 170,PHOENIX,AZ,85029
4154,1461686,DIMIRAK SECURITIES CORPORATION,868231,960 POSTAL WAY #2047, ,VISTA,CA,92085
4234,1470825,SSR LLC,868373,1055 WASHINGTON BOULEVARD,FIRST FLOOR,STAMFORD,CT,06901
4353,1490303,"RIVERNORTH SECURITIES, LLC",868573,325 N. LASALLE ST. SUITE 645, ,CHICAGO,IL,60654
4482,1509981,"CELFIN CAPITAL SECURITIES, LLC",868776,"APOQUINDO 3721, PISO 15",LAS CONDES,SANTIAGO, ,FORIEGN
4573,1527963,ELADIAN PARTNERS BROKERAGE LLC,868940,"101 PARK AVENUE, 15TH FLOOR", ,NEW YORK,NY,10178
835,766024,"RODMAN & RENSHAW, LLC",833862,1251 AVENUE OF THE AMERICAS,20TH FL,NEW YORK,NY,10020
847,768969,"M&I FINANCIAL ADVISORS, INC.",834084,"111 EAST KILBOURN AVENUE, SUITE 200", ,MILWAUKEE,WI,53202
974,800515,"S&P INVESTORS, INC.",836653,12720 HILLCREST RD. SUITE 108, ,DALLAS,TX,75230
1084,820821,BLOOM SECURITIES LLC,838502,440 S. LASALLE ST, ,CHICAGO,IL,60605
1135,831276,"OAKBROOK INVESTMENT BROKERS, INC.",839564,300 S MONTEREY AVE., ,VILLA PARK,IL,60181
1376,868761,"MORRISON INVESTMENTS, INC.",843143,620 W. ROOSEVELT RD,SUITE C2,WHEATON,IL,60187-2306
1723,921952,"MUTUAL FUND SPECIALISTS, INC.",847137,P.O. BOX 2767, ,WINTER PARK,FL,32790-2767
2021,1014790,"HEFLIN & CO., L.L.C.",849308,2101 ROSECRANS AVENUE,SUITE 2310,EL SEGUNDO,CA,90245
2235,1053448,WHARTON CAPITAL MARKETS LLC,850755,25 KENSINGTON CIRCLE, ,NORTH HILLS,NY,11030
2240,1054771,"COMPREHENSIVE PROGRAMS, INC.",850786,513 CENTENNIAL BLVD., ,VOORHEES,NJ,08043
2266,1058880,"GRAY, JAMES A",850924,"440 SOUTH LASALLE ST, STE 650", ,CHICAGO,IL,60605
2487,1098291,"RAMPART SECURITIES, INC",852145,ONE INTERNATIONAL PLACE 14TH FLOOR, ,BOSTON,MA,02110-2634
2492,1099276,INTERNET SECURITIES,852177,"300 FRANK H. OGAWA PLAZA, SUITE 238", ,OAKLAND,CA,94612
2553,1110796,"COHEN & COMPANY SECURITIES, LLC",852468,2929 ARCH STREET,SUITE 1703,PHILADELPHIA,PA,19104
2574,1113506,"HALTER FINANCIAL SECURITIES, INC.",852550,500 WEST PUTNAM AVE.1,SUITE 400,GREENWICH,CT,06830
2582,1114929,"PARTNERVEST SECURITIES, INC.",852590,P.O. BOX 1902,SUITE 135,SANTA BARBARA,CA,93102
2827,1146151,BRANDT EQUITIES LLC,853545,111 W. JACKSON BLVD. - STE. 1356,SUITE 1500,CHICAGO,IL,60604
2946,1173386,"OPL SECURITIES, LLC",865350,28808 CLIFFSIDE DRIVE, ,MALIBU,CA,90265
3283,1284172,STR SPECIALISTS L.L.C.,866422,C/O KEITH GOGGIN,"5 EAST 17TH STREET, APT. 7",NEW YORK,NY,10003
3343,1294255,INFINIUM SECURITIES INC.,866561,LETTERMAN DIGITAL ARTS CENTER,"1 LETTERMAN DRIVE, BLDG C, MAIN FLOOR, S",SAN FRANCISCO,CA,94129
3607,1346284,"CHARLES MORGAN SECURITIES, INC.",867181,120 WALL STREET,16TH FLOOR,NEW YORK,NY,10005
3911,1421257,"BEST DIRECT SECURITIES, LLC",867777,ONE PEREGRINE WAY,7TH FLOOR,CEDAR FALLS,IA,50613
4049,1443553,"MONTGOMERY, MARSHALL HEALTHCARE PARTNERS,LLC",867998,"ONE MARKET PLAZA, SPEAR TOWER, 40TH FL.",SUITE 1420,SAN FRANCISCO,CA,94105
4179,1462102,"PRIORITY CAPITAL INVESTMENTS, LLC",868235,33300 EGYPT LANE,SUITE L-500,MAGNOLIA,TX,77354
4476,1504258,"PRESTON SECURITIES, LLC",868724,"4925 GREENVILLE AVENUE, STE 465", ,DALLAS,TX,75206
4492,1506975,DILIGENTIA CAPITAL LLC,868752,175 W JACKSON,# 312,CHICAGO,IL,60604
4496,1507284,"BTMU FINANCIAL SERVICES, INC.",868756,111 HUNTINGTON AVENUE,SUITE 400,BOSTON,MA,02199-8001
4545,1517762,"GENEVA SECURITIES, LLC",868851,"980 N. MICHIGAN AVE, # 1710", ,CHICAGO,IL,60611
4575,1523724,"INDIGOPOOL USA, INC",868895,"5599 SAN FELIPE, SUITE 100", ,HOUSTON,TX,77056
133,37799,"CINCINNATI ANALYSTS, INC.",813791,303 BROADWAY,SUITE 1400,CINCINNATI,OH,45202
217,63397,"MAXWELL, NOLL INC.",818467,600 SOUTH LAKE AVENUE,SUITE 502,PASADENA,CA,91106-3955
776,751937,CREDIT SUISSE ASSET MANAGEMENT SECURITIES LLC,832482,1 MADISON AVENUE, ,NEW YORK,NY,10010-3629
901,783258,"HIGH SECURITIES, LTD.",835079,P.O. BOX 10008, ,LANCASTER,PA,17605-0008
984,802617,"BARTON HALL SECURITIES, INC.",836732,1280 MASS. AVE. C/O EQUITY RESOURCES,C/O EQUITY RESOURCES,CAMBRIDGE,MA,02138-4925
1185,840891,"GARDNER RICH, L.L.C.",840375,401 S. FINANCIAL PLACE,SUITE 6060,CHICAGO,IL,60605
1258,852609,COLLIER BROWNE & COMPANY,841451,7355 DRAKE RD, ,CINCINNATI,OH,45243
1341,862095,"ADAMS, SCOTT",842488,440 S. LASALLE STE. 3421, ,CHICAGO,IL,60605
1370,866611,CHAMPION SECURITIES COMPANY L.L.C.,842927,3 FIFTH AVE, ,SAN FRANCISCO,CA,94118-1307
1606,898954,"AJAX INVESTMENTS, LLC",845555,600 CENTRAL AVE. SUITE 228,C/O ARLENE BUSCH,HIGHLAND PARK,IL,60035
1688,916964,PRUDENT BROKERAGE ASSOCIATES,846811,1735 MARKET STREET,SUITE 3902,PHILADELPHIA,PA,19103-7598
1711,920080,"AUTOMATED TRADING DESK BROKERAGE SERVICES, LLC",846998,11 EWALL STREET,SUITE 200,MT. PLEASANT,SC,29464
1779,930352,"BYRD TRADING, LLC",847605,440 S. LASALLE # 1750, ,CHICAGO,IL,60605
2136,1035343,"BENNETT ROSS, INC.",850040,100 EAST 15TH STREET,SUITE 405,FORT WORTH,TX,76102
2339,1070781,MAX INTERNATIONAL BROKER/DEALER CORP.,851281,75 MAIDEN LANE STE 502, ,NEW YORK,NY,10038
2375,1075922,"POINTE ATLANTIC, INC",851486,2402 ARDSON PLACE,SUITE 314,TAMPA,FL,33629
2854,1146185,"CMCJL, LLC",853575,440 S. LASALLE,SUITE 1750,CHICAGO,IL,60605
3040,1198007,"MARQUIS HOLDINGS, INC.",865598,31 APACHE TRAIL, ,FREEHOLD,NJ,07728
3434,1309814,"OAK STREET SECURITIES, INC.",866743,204 3RD STREET,PO BOX 205,OSCEOLA,WI,54020
3678,1357667,"MOMENTUM TRADING PARTNERS, LLC",867298,17 STATE STREET,11TH FLOOR,NEW YORK,NY,10004
3843,1398499,"ONESHARE INVESTMENTS, LLC",867629,"3450 THIRD ST, BLDG 1-D",3RD FL,SAN FRANCISCO,CA,94124
4389,1488466,"SUN TRADING EXECUTION SERVICES, LLC",868554,"100 S. WACKER , SUITE 300", ,CHICAGO,IL,60606-4002
4434,1494547,VIRTU FINANCIAL EXECUTION SERVICES LLC,868629,645 MADISON AVE,12TH FLOOR,NEW YORK,NY,10022
668,719574,"SRM SECURITIES, INCORPORATED",829681,1875 CENTURY PARK EAST STE 880, ,LOS ANGELES,CA,90067
725,737470,ELLIOTT-LEDGERWOOD & COMPANY,831126,810 MAIN STREET, ,KLAMATH FALLS,OR,97601
928,788104,VINTON STREET CAPITAL CORPORATION,835447,135 SANDS POINT ROAD, ,PORT WASHINGTON,NY,11050
963,796109,"MILKIE/FERGUSON INVESTMENTS, INC.",836226,8750 N.CENTRAL EXPRESSWAY,STE. 1700,DALLAS,TX,75231
1067,815438,ROSENTHAL GLOBAL SECURITIES LLC,838021,216 WEST JACKSON BLVD., ,CHICAGO,IL,60606
1079,818747,"AMERICA INVEST ONLINE, INC.",838225,97 POWERHOUSE ROAD,SUITE 103,ROSLYN HEIGHTS,NY,11577
1756,923567,LEONARD & COMPANY,847298,1450 WEST LONG LAKE RD,SUITE 150,TROY,MI,48098
1765,926393,"SAMUELS CHASE & CO., INC.",847395,26352 EAGLE GAP, ,SANTA YSABEL,CA,92070
1882,945518,"KNIGHT CAPITAL AMERICAS, L.P.",848311,545 WASHINGTON BOULEVARD, ,JERSEY CITY,NJ,07310-1607
2407,1080572,"NEONET SECURITIES, INC.",851597,111 TOWN SQUARE PLACE,SUITE 317,JERSEY CITY,NJ,07310
2460,1089756,"PLANET BROKERAGE, LLC",851892,1488 EAST 27TH STREET, ,BROOKLYN,NY,11210
2489,1094467,"PRITCHARD CAPITAL PARTNERS, LLC",852030,103 NORTHPARK BOULEVARD,SUITE 101,COVINGTON,LA,70433
2822,1146037,CREDIT SUISSE PRIVATE ADVISORS AG,853440,TESSINERPLATZ 7,6TH FLOOR,ZURICH,V8,8070
3605,1341324,"INDIEVEST SECURITIES, INC.",867109,1416 NORTH LA BREA,#200,LOS ANGELES,CA,90028
3621,1343505,BLACK CANYON SECURITIES LLC,867144,2000 AVENUE OF THE STARS,11TH FLOOR,LOS ANGELES,CA,90067
3739,1371321,"BASIC CAPITAL ADVISORS, LLC",867389,120 W 15TH STREET,#3-L,NEW YORK,NY,10011
4266,1468064,CYAN CAPITAL MARKETS LLC,868323,1251 AVENUE OF THE AMERICAS,28TH FLOOR,NEW YORK,NY,10020
4527,1506346,"BROADCAP TRADING, LLC",868745,65 BROADWAY,SUITE 501,NEW YORK,NY,10006
95,28804,"RUSHMORE CAPITAL, INC.",816655,160 SUMMIT AVENUE, ,MONTVALE,NJ,07645
194,55474,MYLES JAMES KERRIGAN,819947,401 S LASALLE  #1700, ,CHICAGO,IL,60604
649,715622,"BROOKSTONE SECURITIES, INC.",829116,PO BOX 8087,SUITE 200,LAKELAND,FL,33802
669,719236,CHAPDELAINE & CO.,829620,1 SEAPORT PLAZA 199 WATER STREET, ,NEW YORK,NY,10038
769,748698,FAVIA JOHN,832137,790 ESTATE DRIVE SUITE 250, ,DEERFIELD,IL,60015
999,803903,"FISN, INC.",836804,4800 MONTGOMERY LANE, ,BETHESDA,MD,20814
1603,895491,"GCP SECURITIES, INC.",845402,712 MAIN STREET,SUITE 2500,HOUSTON,TX,77002
1793,930351,"GLENWOOD SECURITIES, INC.",847604,14 WALL STREET,20TH FLOOR,NEW YORK,NY,10005
1845,937700,DOME SECURITIES CORP.,848044,405 PARK AVENUE,SUITE 500,NEW YORK,NY,10022-4405
2019,1008560,INTERNATIONAL FUND MARKETING LIMITED,849049,5 PARK RD-ARGONAUT HOUSE, ,HAMILTON,D0,HM HX
2128,1029219,KATAMA TRADING L.L.C,849853,120 BROADWAY SUITE2010-06, ,NEW YORK,NY,10006
2129,1029859,"ASPEN TRADING, L.L.C",849867,1 BRIDLEWOOD RD., ,NORTHBROOK,IL,60062
2133,1030532,"CME BD SERVICES, INC.",849885,4300 N. ROUTE 1, ,SOUTH BRUNSWICK,NJ,08852
2334,1065062,"W.H. TRADING, L.L.C.",851111,125 S WACJER DR,# 500,CHICAGO,IL,60606
2458,1087854,MULTITRADE SECURITIES LLC,851825,"420 LEXINGTON AVENUE, SUITE 1430", ,NEW YORK,NY,10170
2463,1088403,BULLDOG TRADING LLC,851846,1370 BROADWAY,5TH FLOOR,NEW YORK,NY,10018
2846,1146067,HUSKY TRADING,853468,P.O. BOX 209,# 616,CLIFTON HEIGHTS,PA,19018-0209
2915,1146280,SCHWARTZ ETHAN HANFLING /IL/,853664,440 S LASALLE,STE 2500,CHICAGO,IL,60605
3164,1228565,"REGENT CAPITAL GROUP, INC.",865923,"31255 CEDAR VALLEY DR., SUITE 302",SUITE 574,WESTLAKE VILLAGE,CA,91362
4250,1464143,"BLINKBOX, LTD.",868264,2105 MEADOWBROOK DR., ,AUSTIN,TX,78703
4441,1490972,"BROAD STREET SECURITIES GROUP, LLC",868583,"50 BROAD STREET, 16TH FLOOR", ,NEW YORK,NY,10004
4600,1516723,SEASIDE SECURITIES LLC,868842,2053 SAN ELIJO AVENUE, ,CARDIFF BY THE SEA,CA,92007
136,38217,FORT WAYNE SECURITIES CORPORATION,800076,P.O. BOX 187, ,NEW HAVEN,IN,46774
202,56772,KRAMER SECURITIES CORPORATION,815469,61 BROADWAY 11TH FLOOR,ATTN: V FAVARO,NEW YORK,NY,10005
290,81636,"LEGEND MERCHANT GROUP, INC.",821703,30 BROAD STREET,38TH FLOOR,NEW YORK,NY,10004
433,275133,"BIRKELBACH INVESTMENT SECURITIES, INC.",822772,208 S. LA SALLE #1442, ,CHICAGO,IL,60604-1103
531,320590,"DAVIS, MENDEL & REGENSTEIN, INC.",825605,2100 RIVEREDGE PARKWAY,SUITE 750,ATLANTA,GA,30328-4656
628,709457,"UVEST FINANCIAL SERVICES GROUP, INC.",828549,9785 TOWNE CENTRE DR,22ND FLOOR,SAN DIEGO,CA,92121-1968
731,736531,"NELSON, JEFFREY LEROY",831011,90 HOWARD STREET, ,JAMESTOWN,NY,14701
756,743500,BIRCHTREE FINANCIAL SERVICES LLC,831632,801 NICOLLET AVENUE,SUITE 1100 WEST TOWER,MINNEAPOLIS,MN,55402
868,769650,GLOBAL UNITED SECURITIES LTD.,834163,265 CANAL STREET,ROOM 513,NEW YORK,NY,10013
877,771844,"DOLEY SECURITIES, LLC.",834305,616 BARONNE STREET, ,NEW ORLEANS,LA,70113-1004
1041,810403,"HANSON-IMPERATORE SECURITIES, INC.",837375,83 SOUTH STREET, ,MORRISTOWN,NJ,07960
1144,827120,DEMING DANIEL J,839175,440 SOUTH LASALLE #2800, ,CHICAGO,IL,60605
1180,834183,MCNAMARA TRADING COMPANY,839849,C/O ROMEO CHIAVERELLI CPAS,1601 WALNUT ST 8TH FL,PHILA,PA,19102
1513,881912,"SEABOARD SECURITIES, INC.",844373,18 COLUMBIA TURNPIKE,SUITE 305,FLORHAM PARK,NJ,07932
1780,925129,SIERRA EQUITY GROUP LLC,847318,5934 GLENBROOK WAY, ,BOCA RATON,FL,33433
1800,928777,"YSC GLOBAL SECURITIES, INC.",847550,30 PARK AVENUE,SUITE 20A,NEW YORK,NY,10016
1843,933333,"GURUN INVESTMENT ADVISORS, INC.",847836,4925 GREENVILLE AVE,SUITE 1102,DALLAS,TX,75206-4026
1980,1002207,FIKEJS J DAVID,848729,440 S  LASALLE - STE 700, ,CHICAGO,IL,60605
2085,1017040,"AVALON PARTNERS, INC.",849384,30 BROAD STREET,FLOOR 24,NEW YORK,NY,10004
2186,1037721,"WINSTON ADVISORS, LLC",850121,25 WILDWOOD ROAD STE 204, ,STAMFORD,CT,06903
2391,1071549,UNX LLC,851314,"175 E. OLIVE AVENUE, SUITE 200", ,BURBANK,CA,91502
2622,1111302,"PULSE TRADING, INC.",852482,"2 LIBERTY SQUARE, 2ND FLOOR", ,BOSTON,MA,02109
2869,1146062,"PRISOL SECURITIES, INC.",853463,3415 WEST CHESTER PIKE,SUITE 204,NEWTOWN SQUARE,PA,19073
3003,1171139,STRUCTURED CAPITAL RESOURCES CORPORATION,865303,965 W. RALPH HALL PARKWAY,SUITE 105,ROCKWALL,TX,75032
3004,1171640,"MAYMONT PARTNERS, INC.",865311,"1801 LIBBIE AVE, SUITE 104", ,RICHMOND,VA,23226
3010,1172572,"THE STREET, INC.",865330,2615 HIDDEN RIDGE DRIVE, ,ARLINGTON,TX,76006
3260,1262566,ARITAS SECURITIES LLC,866136,"60 E. 42ND STREET, SUITE 624", ,NEW YORK,NY,10165
3333,1275759,"QUANTUM SECURITIES, INC.",866316,"301 YAMATO ROAD, SUITE 2121",1ST FLOOR,BOCA RATON,FL,33431
3516,1313649,ALLEGIANT SECURITIES L.L.C.,866795,200 S.E. 1ST STREET,SUITE 502,MIAMI,FL,33131
3526,1317110,"FRS SECURITIES, LLC",866834,"1110 BONIFANT STREET, SUITE 301", ,SILVER SPRING,MD,20910
3849,1386603,"PRIVATE COMPANY MARKET PLACE, INC.",867522,140 BROADWAY,46TH FLOOR,NEW YORK,NY,10005-1107
3969,1415057,PINNACLE PARTNERS FINANCIAL CORPORATION,867732,21022 GATHERING OAK,SUITE 2103,SAN ANTONIO,TX,78260
3986,1419154,DEXIA SECURITIES USA LLC,867756,445 PARK AVE.,7TH FLOOR,NEW YORK,NY,10022
4077,1436858,"AXIS THOUGHT CAPITAL, LLC",867909,708 THIRD AVENUE,SUITE 500,NEW YORK,NY,10017
4155,1445617,CENTRUM SECURITIES LLC,868030,45 ROCKEFELLER PLAZA,SUITE 2000,NEW YORK,NY,10111
4219,1455240,"PARKER POINT CAPITAL, LLC",868151,2 PARK CENTRAL DRIVE,3RD FLOOR,SOUTHBOROUGH,MA,01772
4501,1493524,"AKAP, LLC",868617,PO BOX 601038, ,MIAMI,FL,33160
4616,1511226,"REVERSION CAPITAL PARTNERS, LP",868793,1243 PENN AVENUE, ,PITTSBURGH,PA,15222
329,94605,STONE & YOUNGBERG LLC,803149,ONE FERRY BUILDING,SUITE 275,SAN FRANCISCO,CA,94111
496,315237,"PACIFIC WEST SECURITIES, INC.",817377,P.O. BOX 860, ,RENTON,WA,98057-0860
697,724195,"MCCLENDON, MORRISON & PARTNERS, INC.",830141,150 N. MICHIGAN AVENUE,SUITE 2800,CHICAGO,IL,60601-7586
769,746563,"STUDNESS RESEARCH, INC.",831935,60 BINGHAM CIRCLE, ,MANHASSET,NY,11030-2104
999,799456,MADDEN SECURITIES CORPORATION,836598,1901 NORTH AKARD, ,DALLAS,TX,75201
1574,888756,"CONDOR SECURITIES, INC.",844916,590 MADISON AVE.,18TH FLOOR,NEW YORK,NY,10022
1685,912618,"ASSIST INVESTMENT MANAGEMENT COMPANY, INC.",846447,P.O. BOX 11322,SUITE 216,SHAWNEE MISSION,KS,66207-1022
